2025-09-17T04:30:29.112Z [INFO] shutdown_signal_received | signal=SIGINT
2025-09-17T04:30:29.113Z [DEBUG] presence_cleanup_started | agent=mqttAgent
2025-09-17T04:30:29.113Z [DEBUG] heartbeat_stopped | agent=mqttAgent
2025-09-17T04:30:29.114Z [INFO] presence_offline_announced | agent=mqttAgent
2025-09-17T04:30:29.115Z [DEBUG] presence_announced | agent=mqttAgent state=offline topic=presence/agents/mqttAgent
2025-09-17T04:30:29.128Z [INFO] mqtt_close | agent=mqttAgent
2025-09-17T04:30:29.129Z [INFO] mqtt_client_closed
2025-09-17T04:30:30.465Z [DEBUG] presence_manager_created | agent=mqttAgent enabled=true heartbeatSeconds=30 topic=presence/agents/mqttAgent
2025-09-17T04:30:30.567Z [WARN] connect_v5_failed | message=Connection refused: Unacceptable protocol version
2025-09-17T04:30:30.580Z [INFO] connected | mqtt_version=3.1.1 clientId=agent-mqttAgent-6ac7e9fba216 sessionPresent=false
2025-09-17T04:30:30.582Z [INFO] heartbeat_started | agent=mqttAgent intervalSeconds=30 topic=presence/agents/mqttAgent
2025-09-17T04:30:30.587Z [DEBUG] presence_announced | agent=mqttAgent state=online topic=presence/agents/mqttAgent
2025-09-17T04:30:30.627Z [INFO] subscribed | topic=request/commands/mqttAgent/+
2025-09-17T04:30:30.628Z [INFO] agent_ready | agent=mqttAgent mqttVersion=3.1.1 presenceEnabled=true heartbeatSeconds=30
2025-09-17T04:30:30.628Z [INFO] Agent started successfully
2025-09-17T04:30:32.351Z [INFO] response_sent | command=help method=baseline_replyTo id=mfnhheaix0npa1nl16 agent=mqttAgent
2025-09-17T04:30:32.352Z [INFO] request_processed | agent=mqttAgent command=help id=mfnhheaix0npa1nl16 durationMs=2
2025-09-17T04:30:52.082Z [INFO] response_sent | command=help method=baseline_replyTo id=mfnhhtilav3at1wxpct agent=mqttAgent
2025-09-17T04:30:52.082Z [INFO] request_processed | agent=mqttAgent command=help id=mfnhhtilav3at1wxpct durationMs=1
2025-09-17T04:31:00.592Z [DEBUG] presence_announced | agent=mqttAgent state=online topic=presence/agents/mqttAgent
2025-09-17T04:31:30.607Z [DEBUG] presence_announced | agent=mqttAgent state=online topic=presence/agents/mqttAgent
2025-09-17T04:31:35.294Z [INFO] shutdown_signal_received | signal=SIGINT
2025-09-17T04:31:35.294Z [DEBUG] presence_cleanup_started | agent=mqttAgent
2025-09-17T04:31:35.295Z [DEBUG] heartbeat_stopped | agent=mqttAgent
2025-09-17T04:31:35.295Z [INFO] presence_offline_announced | agent=mqttAgent
2025-09-17T04:31:35.296Z [DEBUG] presence_announced | agent=mqttAgent state=offline topic=presence/agents/mqttAgent
2025-09-17T04:31:35.311Z [INFO] mqtt_close | agent=mqttAgent
2025-09-17T04:31:35.312Z [INFO] mqtt_client_closed
2025-09-17T04:34:47.590Z [DEBUG] presence_manager_created | agent=mqttAgent enabled=true heartbeatSeconds=30 topic=presence/agents/mqttAgent
2025-09-17T04:34:47.699Z [WARN] connect_v5_failed | message=Connection refused: Unacceptable protocol version
